_id,name,gender,culture,born,died,titles,aliases,father,mother,spouse,allegiances
29,Abelar Hightower,Male,,,,Ser,,,,,House Hightower of the Hightower
1138,Addam,Male,,,,Ser,,,,,
30,Addam Frey,Male,,,,Ser,,,,,House Frey of the Crossing
31,Addam Marbrand,Male,,,,"Ser,Commander of the City Watch",,,,,House Marbrand of Ashemark
32,Addam Osgrey,Male,,In 183 AC or 184 AC,"In 196 AC, at Redgrass Field",,,,,,House Osgrey of Standfast
33,Addam Velaryon,Male,Valyrian,"In 114 AC, at Hull","In 130 AC, at Tumbleton",Ser,Addam of Hull,,,,"House Targaryen of King's Landing, House Velaryon of Driftmark"
34,Addison Hill,Male,,At Cornfield,,"Ser,Lord Commander of the Kingsguard",The Bastard of Cornfield,,,,House Swyft of Cornfield
35,Aegon Blackfyre,Male,Valyrian,In 184 AC,"In 196 AC, at Redgrass Field",,,,,,House Blackfyre of King's Landing
36,Aegon Frey,Male,,In 249 AC (roughly),"In 299 AC, at the Twins",,Jinglebell,,,,House Frey of the Crossing
38,Aegon I,Male,,"27 BC, at Dragonstone","37 AC, at Dragonstone","King of All Westeros,Shield of His People,King of the Andals, the Rhoynar and the First Men,Lord of the Seven Kingdoms,Protector of the Realm,Lord of Dragonstone","Aegon the Conqueror,Aegon the Dragon,Aegon the Dragonlord",Aerion Targaryen,Velaena Velaryon,Visenya Targaryen,
39,Aegon II,Male,,"107 AC, at King's Landing","131 AC, at King's Landing","King of the Andals, the Rhoynar and the First Men,Lord of the Seven Kingdoms,Protector of the Realm","Aegon the Elder,Aegon the Usurper",Viserys I,Alicent Hightower,Helaena Targaryen,
40,Aegon III,Male,Valyrian,"120 AC, at Dragonstone","157 AC, at King's Landing","King of the Andals, the Rhoynar and the First Men,Lord of the Seven Kingdoms,Protector of the Realm","Aegon the Younger,Aegon the Dragonbane,Aegon the Unlucky,The Broken King",Daemon Targaryen,Rhaenyra Targaryen,Jaehaera Targaryen,
41,Aegon IV,Male,,"135 AC, at King's Landing","184 AC, at King's Landing","King of the Andals, the Rhoynar and the First Men,Lord of the Seven Kingdoms,Protector of the Realm",Aegon the Unworthy,,,Naerys Targaryen,
43,Aegon Targaryen,Male,Valyrian,In 26 AC,"In 43 AC, at Gods Eye",Prince,,,,Rhaena Targaryen,House Targaryen of King's Landing
46,Aegon V,Male,,"200 AC, at King's Landing","259 AC, at Summerhall","King of the Andals, the Rhoynar and the First Men,Lord of the Seven Kingdoms,Protector of the Realm","Aegon the Unlikely,Aegon the Fortunate,The Prince Who Was An Eggg",Maekar I,Dyanna Dayne,Betha Blackwood,
47,Aegor Rivers,Male,,In 172 AC,"In 241 AC, at the Disputed Lands",Ser,Bittersteel,,,Calla Blackfyre,"House Blackfyre of King's Landing, House Bracken of Stone Hedge"
48,Aelinor Penrose,Female,Valyrian,,,Queen,,,,Aerys I,"House Penrose of Parchments, House Targaryen of King's Landing"
49,Aemma Arryn,Female,,In 82 AC,In 105 AC,Queen,,,,Viserys I,"House Arryn of the Eyrie, House Targaryen of King's Landing"
50,Aemon Blackfyre,Male,Valyrian,In 184 AC,"In 196 AC, at Redgrass Field",,,,,,House Blackfyre of King's Landing
51,Aemon Costayne,Male,,,,,,,,,House Costayne of Three Towers
